Label,Message
ham,"Subject: enron nominations for november 8 , 2000
( see attached file : hplnl 108 . xls )
- hplnl 108 . xls"
ham,Yeah it's jus rite...
ham,U sure u can't take any sick time?
spam,"Subject: re : keeping it like a rock
hello , do you need to spend iess oncolonel bishop staggered in , and stood waiting . your druggs ?
save ovrescued her together with his lordship . she will be able to acquainter 70 % with
pharrmacybyservice into disrepute ; you force me , his majesty ' s representative , mail shop
vlagpoint out to m . de cussy that the share offered was too small . forra vyou and your surviving men upon arrival there . allum cyou seem to be alone in your opinion , said the baron with hislalls lpublic effects and office accounts be delivered up ; that theevltra and many other .
with ereturning in her tracks , presenting now her larboard guns , andach purchase you get :
top quahave happened to her . iity
best prniece . . . . we want her as a hostage for our safety . lces
totalhe turned slowly to depart . but again lord julian interposed . confidentiaiity
home places side by side in the stern sheets , and were pulled awaydeiivery"
ham,"Subject: organizational announcement
please note the following organizational changes in enron corp and enron
north america .
wanda curry is joining the corporate accounting team working with rick causey
on special projects including certain retail and broadband accounting
initiatives . we thank wanda for her significant contributions to ena in both
the planning and reporting function , as well as transaction support
activities . she played a key role in making 1999 a successful year at ena .
wes colwell will join ena to lead both the planning and reporting and the
transaction support accounting functions . wes joined enron in 1999 and made
key contributions setting up a company - wide accounting transaction support
team which assists each of enron  , s business units on critical issues and
deals .
rodney faldyn rejoins enron from azurix to continue to build the corporate
accounting transaction support team . rodney will continue the effort to grow
this team and take on the management of key accounting matters that impact
enron .
these changes will be effective immediately with a transition period during
march . please join us in congratulating wanda , wes and rodney on their new
roles ."
ham,"Subject: point change for deals
ooops ! this is effective the lst .
- - - - - - - - - - - - - - - - - - - - - - forwarded by mark mccoy / corp / enron on 02 / 01 / 2001 03 : 43
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
mark mccoy
02 / 01 / 2001 04 : 45 pm
to : elsa villarreal / hou / ect @ ect , daren j farmer / hou / ect @ ect
cc :
subject : point change for deals
fyi - - - i changed points on this deal from pgtt - teco waha 18002800 to pgtt - teco
katy 20606100 for the 2 nd . let me know if you don ' t agree with this . the
supply , duke field svs , was originally trying to deliver to hpl at midtex ,
this deal # 589257 was also changed to meter 20606100 .
thanks ,
mark"
spam,"Subject: christmas gift ideas - rolex replica
true replications wrist watches
our company have next trademarks available too :
carrier
vacheron constantin
glashute original
zenith
tag heuer
"
ham,BABE !!! I miiiiiiissssssssss you ! I need you !!! I crave you !!! :-( ... Geeee ... I'm so sad without you babe ... I love you ...
ham,THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x
spam,Please call Amanda with regard to renewing or upgrading your current T-Mobile handset free of charge. Offer ends today. Tel 0845 021 3680 subject to T's and C's
spam,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a ï¿½500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18"
ham,"I'm a guy, browsin is compulsory"
ham,"Subject: hpl nom for july 15 thru 17 , 2000
( see attached file : hplo 715 . xls )
- hplo 715 . xls"
spam,WINNER! As a valued network customer you hvae been selected to receive a ï¿½900 reward! To collect call 09061701444. Valid 24 hours only. ACL03530150PM
